3067,Malarna,Rajasthan 
3068,Malda Town,West Bengal 
3069,Malegaon,Maharashtra 
307,Shrirangapatna,Tamil Nadu 
3070,Malegaon Vyenku,Maharashtra 
3071,Malerkotla,Punjab 
3072,Malhar,Chhattisgarh 
3073,Malhargarh,Madhya Pradesh 
3074,Malhour,Uttar Pradesh 
3075,Malihabad,Uttar Pradesh 
3076,Malipur,Uttar Pradesh 
3077,Maliya,Gujarat 
3078,Maliya Hatina,Gujarat 
3079,Maliya Miyana,Gujarat 
308,Srisailam,Andhra Pradesh 
3080,Malkajgiri,Andhra Pradesh 
3081,Malkapur,Maharashtra 
3082,Malkapuram,Andhra Pradesh 
3083,Malkhaid Road,Karnataka 
3084,Mallanwala Khas,Punjab
3085,Mallapur,Andhra Pradesh 
3086,Mallarpur,West Bengal 
3087,Malleswaram,Karnataka 
3088,Malleswaram Bus Stand,Karnataka 
3089,Maloud,Punjab 
309,Shrivardhan,Maharashtra 
3090,Malsar,Gujarat 
3091,Malsian Shahkht,Punjab 
3092,Malur,Karnataka 
3093,Malwan,Uttar Pradesh 
3094,Mambalam,Tamil Nadu 
3095,Mambaram,Tamil Nadu 
3096,Manaksar,Rajasthan 
3097,Mananpur,Bihar 
3098,Mananwala,Punjab 
3099,Manaparai,Tamil Nadu 
31,Bandhavgarh National Park,Madhya Pradesh 
310,Silvassa,Dadra 
3100,Manas National Park,Assam 
3101,Manauri,Uttar Pradesh 
3102,Mancherial,Andhra Pradesh 
3103,Mancheswar,Orissa 
3104,Manchikere,Karnataka 
3105,Manda Road,Uttar Pradesh 
3106,Mandagere,Karnataka 
3107,Mandal,Rajasthan 
3108,Mandalgarh,Rajasthan 
3109,Mandangad,Maharashtra 
311,Simhachalam,Andhra Pradesh 
3110,Mandapam,Tamil Nadu 
3111,Mandapeta,Andhra Pradesh 
3112,Mandar,Rajasthan 
3113,Mandarti,Karnataka 
3114,Mandasa Road,Andhra Pradesh 
3115,Mandasor,Madhya Pradesh 
3116,Mandavalli,Andhra Pradesh 
3117,Mandawa,Rajasthan 
3118,Mandi Adampur,Haryana 
3119,Mandi Bamora,Madhya Pradesh 
312,Solapur,Maharashtra
3120,Mandi Dhanaura,Uttar Pradesh 
3121,Mandi Dip,Madhya Pradesh 
3122,Mandir Hasaud,Chhattisgarh 
3123,Mandla,Madhya Pradesh 
3124,Manduadih,Uttar Pradesh
3125,Mandvi(Surat),Gujarat 
3126,Manendragarh,Chhattisgarh 
3127,Mangal Mahudi,Gujarat 
3128,Mangalagiri,Andhra Pradesh 
3129,Mangalore Cntl,Karnataka 
313,Somnath,Gujarat
3130,Mangaon,Maharashtra 
3131,Mangliya Gaon,Madhya Pradesh 
3132,Mangolpuri,Delhi 
3133,Mangrol,Gujarat 
3134,Manikpur Jn,Uttar Pradesh 
3135,Maninagar,Gujarat 
3136,Maniyachchi Jn,Tamil Nadu 
3137,Manjeri,Kerala
3138,Manjeshwar,Kerala 
3139,Mankapur,Uttar Pradesh 
314,Spriperumbudur,Gujarat 
3140,Mankapur Jn,Uttar Pradesh 
3141,Mankar,West Bengal 
3142,Mankatha,Bihar 
3143,Manki,Karnataka 
3144,Mannanur,Andhra Pradesh 
3145,Manoharabad,Andhra Pradesh 
3146,Manoharganj,Uttar Pradesh 
3147,Manoharpur,Andhra Pradesh 
3148,Mansi Jn,Bihar 
3149,Mantatti,Andhra Pradesh 
315,Stara,Gujarat 
3150,Mantralaya,Andhra Pradesh 
3151,Manuguru,Andhra Pradesh 
3152,Manvi,Karnataka 
3153,Manwath Road,Maharashtra 
3154,Mapusa,Goa 
3155,Marahra,Uttar Pradesh 
3156,Maramjhiri,Madhya Pradesh 
3157,Mararikulam,Kerala 
3158,Margao,Goa 
3159,Margherita,Assam 
316,Sundarban,West Bengal 
3160,Mariahu,Uttar Pradesh 
3161,Mariani Jn,Assam 
3162,Marigaon,Assam 
3163,Markapur Road,Andhra Pradesh 
3164,Markona,Orissa 
3165,Markundi,Uttar Pradesh 
3166,Maroli,Gujarat 
3167,Marpalli,Andhra Pradesh 
3168,Marthipalayam,Tamil Nadu 
3169,Martur,Andhra Pradesh 
317,Talakadu,Karnataka 
3170,Marwar Jn,Rajasthan
3171,Marwar Lohwat,Rajasthan 
3172,Marwar Mathanya,Rajasthan 
3173,Marwar Mundwa,Rajasthan 
3174,Masaipet,Andhra Pradesh 
3175,Maskanwa,Uttar Pradesh 
3176,Masudan,Bihar 
3177,Masur,Maharashtra 
3178,Mathura Cant,Uttar Pradesh 
3179,Mathurapur,West Bengal 
318,Tanjvur,Gujarat 
3180,Matmari,Karnataka 
3181,Mattanchery,Kerala 
3182,Mattanur,Kerala 
3183,Mau Aimma,Uttar Pradesh 
3184,Mau Jn,Uttar Pradesh 
3185,Mau Ranipur,Uttar Pradesh 
3186,Mauhari,Madhya Pradesh 
3187,Maula Ali,Madhya Pradesh 
3188,Maur,Rajasthan 
3189,Mavelikara,Kerala 
319,Tarkarli,Maharashtra 
3190,Mavinagundi,Karnataka 
3191,Mavli,Rajasthan 
3192,Mayakonda,Karnataka 
3193,Mayavaram,Tamil Nadu 
3194,Mayyanad,Kerala 
3195,Mccluskieganj,Jharkhand 
3196,Mecheda,West Bengal 
3197,Medapadu,Andhra Pradesh 
3198,Medchal,Andhra Pradesh 
3199,Meenagadi,Kerala
32,Bandipur National Park,Karnataka 
320,Tarkeshwar,Maharashtra 
3200,Meerut Cant,Uttar Pradesh 
3201,Meghnagar,Madhya Pradesh 
3202,Meghraj,Gujarat 
3203,Mehkar,Maharashtra 
3204,Mehnar Road,Bihar 
3205,Mehsana,Gujarat 
3206,Mehsi,Bihar 
3207,Meja Road,Uttar Pradesh 
3208,Melmaruvathur,Tamil Nadu 
3209,Melur,Tamil Nadu 
321,Thanjavur,Tamil Nadu 
3210,Memari,West Bengal 
3211,Memnagar,Gujarat 
3212,Meralgram,Jharkhand 
3213,Mercara,Karnataka 
3214,Merta,Rajasthan 
3215,Merta Road Jn,Rajasthan 
3216,Metpally,Andhra Pradesh 
3217,Mettupalayam,Tamil Nadu 
3218,Mettur,Tamil Nadu 
3219,Mhmdvd Kheda Rd,Gujarat 
322,Thekkady,Kerala
3220,Mhow,Madhya Pradesh 
3221,Mihrawan,Uttar Pradesh 
3222,Milak,Uttar Pradesh 
3223,Milavittan,Tamil Nadu 
3224,Minchnal,Karnataka 
3225,Miraj,Maharashtra 
3226,Mirchadhori,Uttar Pradesh 
3227,Mirkhal,Maharashtra 
3228,Mirthal,Punjab 
3229,Miryalaguda,Andhra Pradesh 
323,Thirumanancheri,Tamil Nadu 
3230,Mirza Cheuki,Jharkhand 
3231,Mirzapali,Andhra Pradesh 
3232,Misrauli,Uttar Pradesh 
3233,Misrod,Madhya Pradesh 
3234,Miyagam Karjan,Gujarat 
3235,Miyana,Rajasthan
3236,Modasa,Gujarat 
3237,Modinagar,Uttar Pradesh 
3238,Modukuru,Andhra Pradesh 
3239,Mohadi,Maharashtra 
324,Thiruvannamalai,Tamil Nadu 
3240,Mohadi Prgn Lng,Maharashtra 
3241,Mohanlalganj,Uttar Pradesh 
3242,Mohiuddin Nagar,Bihar 
3243,Mohol,Maharashtra 
3244,Mokameh Jn,Bihar 
3245,Mokholi,Rajasthan 
3246,Molakalmuru,Karnataka 
3247,Mondh,Uttar Pradesh 
3248,Moodbidri,Karnataka 
3249,Moonak,Punjab 
325,Thrissur,Kerala
3250,Moovattupuzha,Kerala 
3251,Mor,Bihar 
3252,Morak,Rajasthan 
3253,Moran,Assam 
3254,Morappur,Tamil Nadu 
3255,Morbi,Gujarat 
3256,Mordad,Maharashtra 
3257,Mordad Tanda,Maharashtra 
3258,Morena,Madhya Pradesh 
3259,Morgram,West Bengal 
326,Trichy,Kerala
3260,Mori Bera,Rajasthan 
3261,Morinda,Punjab 
3262,Morthad,Andhra Pradesh 
3263,Morwani,Madhya Pradesh 
3264,Moth,Uttar Pradesh 
3265,Motichur,Uttaranchal 
3266,Moti Koral,Gujarat
3267,Motipur,Bihar 
3268,Muddanuru,Andhra Pradesh 
3269,Mudhol,Karnataka 
327,Tirumanncheri,Kerala
3270,Mudigobba,Andhra Pradesh 
3271,Mudinepalli,Andhra Pradesh 
3272,Mudkhed,Maharashtra 
3273,Mudukulathur,Tamil Nadu 
3274,Mugat,Maharashtra 
3275,Mughal Sarai Jn,Uttar Pradesh 
3276,Muhammadabad,Uttar Pradesh 
3277,Muhammadganj,Jharkhand 
3278,Muktsar,Punjab
3279,Mukerian,Punjab
328,Tirunelveli,Tamil Nadu 
3280,Mukhed,Maharashtra 
3281,Muktapur,Bihar 
3282,Mukundarayapuram,Tamil Nadu 
3283,Mul,Maharashtra 
3284,Mul Marora,Maharashtra 
3285,Muli,Gujarat 
3286,Mulki,Karnataka 
3287,Multai,Madhya Pradesh 
3288,Mumbai Central,Maharashtra 
3289,Aagar,Madhya Pradesh 
329,Tirupati,Andhra Pradesh 
3290,Munabao,Rajasthan 
3291,Mundakayam,Kerala 
3292,Munderwa,Uttar Pradesh 
3293,Mungaoli,Madhya Pradesh 
3294,Muniguda,Orissa 
3295,Munirabad,Karnataka 
3296,Munroturuttu,Kerala 
3297,Mupa,Assam 
3298,Muradnagar,Uttar Pradesh 
3299,Muragacha,West Bengal 
33,Bangalore,Karnataka 
330,Trimbakeshwar,Maharashtra 
3300,Muramalla,Andhra Pradesh 
3301,Murarai,West Bengal 
3302,Murarpur,Bihar 
3303,Muri,Jharkhand 
3304,Muribahal,Orissa 
3305,Mursan,Uttar Pradesh 
3306,Murtajapur,Maharashtra
3307,Musafir Khana,Uttar Pradesh 
3308,Musiri,Tamil Nadu 
3309,Mustabada,Andhra Pradesh 
331,Trissur,Maharashtra 
3310,Mutthupettai,Tamil Nadu 
3311,Muuddebihal,Karnataka 
3312,Muzzampur Nryn,Uttar Pradesh 
3313,Mydukuru,Andhra Pradesh 
3314,N Ghaziabad,Uttar Pradesh 
3315,Nabadwip Dham,West Bengal 
3316,Nabenagar Road,Bihar 
3317,Nabha,Punjab 
3318,Nabipur,Gujarat 
3319,Nadbai,Rajasthan 
332,Trivandrum,Kerala
3320,Nadiad,Gujarat 
3321,Nadikode,Andhra Pradesh 
3322,Naduvil,Kerala 
3323,Naganahalli,Karnataka 
3324,Nagaon,Assam 
3325,Nagapattinam (Ecr),Tamil Nadu 
3326,Nagar,Uttar Pradesh 
3327,Nagar Untari,Jharkhand 
3328,Nagari(Ngi),Maharashtra 
3329,Nagaria Sadat,Uttar Pradesh 
333,Tuljapur,Maharashtra 
3330,Nagarjunakonda,Andhra Pradesh 
3331,Nagbhir Jn,Maharashtra 
3332,Nagda,Madhya Pradesh 
3333,Nagda Jn,Madhya Pradesh 
3334,Nagercoil,Tamil Nadu 
3335,Nagina,Uttar Pradesh 
3336,Nagireddipalli,Andhra Pradesh 
3337,Naharkatiya,Assam 
3338,Naharlagun,Arunachal Pradesh 
3339,Naheru Nagar,Gujarat
334,Udaipur,Rajasthan
3340,Naidupeta,Andhra Pradesh 
3341,Naihati Jn,West Bengal 
3342,Naila,Chhattisgarh 
3343,Dahej,Gujarat
3344,Naini,Uttar Pradesh 
3345,Nainpur Jn,Madhya Pradesh 
3346,Najibabad,Uttar Pradesh 
3347,Najibabad Jn,Uttar Pradesh 
3348,Nakhatrana,Gujarat 
3349,Nakodar,Punjab 
335,Udayagiri,Orissa 
3350,Nal,Rajasthan 
3351,Nallajerla,Andhra Pradesh 
3352,Nalhati Jn,West Bengal 
3353,Nallapadu,Andhra Pradesh 
3354,Nalwar,Karnataka 
3355,Namburu,Andhra Pradesh 
3356,Namdapha National Park,Arunachal Pradesh 
3357,Namkon,Jharkhand 
3358,Namli,Madhya Pradesh 
3359,Namrup,Assam 
336,Udupi,Karnataka 
3360,Nana,Rajasthan 
3361,Nandaluru,Andhra Pradesh 
3362,Nandganj,Uttar Pradesh 
3363,Nandgaon,Maharashtra 
3364,Nandre,Maharashtra 
3365,Nandura,Maharashtra 
3366,Nandyal,Andhra Pradesh 
3367,Nangal Dam,Himachal Pradesh 
3368,Nangloi,Delhi 
3369,Nanjangood,Karnataka 
337,Udvada,Gujarat 
3370,Nanpara Jn,Uttar Pradesh 
3371,Napasar,Rajasthan 
3372,Napoklu,Karnataka 
3373,Naraina,Delhi
3374,Narasapuram,Andhra Pradesh 
3375,Narayanpet Road,Andhra Pradesh 
3376,Narayanpur Bihar,Bihar 
3377,Narayanpur Anant,Bihar 
3378,Narela,Delhi 
3379,Nargol,Gujarat 
338,Ujjain,Madhya Pradesh 
3380,Nariaoli,Madhya Pradesh 
3381,Narkatiaganj Jn,Bihar 
3382,Narkhed,Maharashtra
3383,Narlai,Rajasthan 
3384,Narmada,Gujarat 
3385,Naroda,Gujarat 
3386,Narsaraopet,Andhra Pradesh 
3387,Narsinghpur,Madhya Pradesh 
3388,Narsipatnam Rd,Andhra Pradesh 
3389,Narwana,Haryana 
339,Vaijreshwari,Madhya Pradesh 
3390,Narwana Jn,Haryana 
3391,Narwasi,Rajasthan 
3392,Nashik,Maharashtra
3393,Nasirabad,Rajasthan 
3394,Nasrala,Punjab 
3395,Nathana,Punjab
3396,Nathnagar,Bihar 
3397,Naugachia,Bihar 
3398,Naupada Jn,Andhra Pradesh 
3399,Navagadh,Gujarat 
34,Baramati,Maharashtra
340,Velankanni,Tamil Nadu 
3400,Navagam Dam,Gujarat 
3401,Navapur,Maharashtra 
3402,Navi Mumbai,Maharashtra
3403,Navipet,Andhra Pradesh 
3404,Navsari,Gujarat 
3405,Nawa City,Rajasthan 
3406,Nawadah,Bihar 
3407,Nawandgi,Andhra Pradesh 
3408,Nawapara Road,Gujarat
3409,Naya Nangal,Punjab
341,Vajreshwari,Maharashtra 
3410,Nayudupeta,Andhra Pradesh 
3411,Nayagaon,Bihar 
3412,Nazareth,Tamil Nadu 
3413,Nazirganj,Bihar 
3414,Nd Railway Station,Delhi 
3415,Nekonda,Andhra Pradesh 
3416,Nellore (By Pass),Andhra Pradesh 
3417,Nenpur,Gujarat 
3418,Neora Nadi,West Bengal 
3419,Nepanagar,Madhya Pradesh 
342,Valley Of Flowers,Uttaranchal 
3420,Neral,Maharashtra 
3421,Nesdi,Madhya Pradesh 
3422,Nevasa,Maharashtra 
3423,New Alipurdaur,West Bengal 
3424,New Bongaigaon,Assam 
3425,New Cooch Behar,West Bengal 
3426,New Farakka Jn,West Bengal 
3427,New Guntur,Andhra Pradesh 
3428,New Jalpaiguri,West Bengal 
3429,New Mal Jn,West Bengal 
343,Van Vihar Wildlife Santuary Bhopal,Madhya Pradesh 
3430,New Maynaguri,West Bengal 
3431,New Misamari,Assam 
3432,New Tinsukia Jn,Assam 
3433,Neyveli,Tamil Nadu 
3434,Neyyattinkara,Kerala 
3435,Nidadavolu,Andhra Pradesh 
3436,Nidigallu,Andhra Pradesh 
3437,Nidubrolu,Andhra Pradesh 
3438,Nigaura,Madhya Pradesh 
3439,Nigohan,Uttar Pradesh 
344,Varanasi,Uttar Pradesh
3440,Nihalgarh,Punjab
3441,Nikora,Gujarat 
3442,Nileshwar,Kerala 
3443,Nilokheri,Haryana 
3444,Nimach,Madhya Pradesh 
3445,Nimbahera,Rajasthan 
3446,Nimbaj,Rajasthan 
3447,Nimbal,Karnataka 
3448,Nimbhora,Maharashtra 
3449,Nimtita,West Bengal 
345,Vengurla,Maharashtra 
3450,Nindhar,Rajasthan 
3451,Nindhar Benar,Rajasthan 
3452,Nipani Vadgaon,Maharashtra 
3453,Niphad,Maharashtra 
3454,Nippani,Karnataka 
3455,Nira,Maharashtra 
3456,Nirakarpur,Orissa 
3457,Nirmal,Andhra Pradesh 
3458,Nirwana,Rajasthan
3459,Nivari,Uttar Pradesh 
346,Veraval,Gujarat 
3460,Niwari,Madhya Pradesh 
3461,Nizar,Gujarat 
3462,Noamundi,Jharkhand 
3463,Nohar,Rajasthan 
3464,Noida Sector 32,Uttar Pradesh 
3465,Nokha,Rajasthan 
3466,Nokhra,Rajasthan 
3467,Norla Road,Orissa 
3468,North Lakhimpur,Assam 
3469,Nrynpur Tatwar,Rajasthan 
347,Vidisha,Madhya Pradesh 
3470,Nujella,Andhra Pradesh 
3471,Nunkhar,Uttar Pradesh 
3472,Nurmahal,Punjab 
3473,Nuzvid,Andhra Pradesh 
3474,Obaidulla,Madhya Pradesh 
3475,Obaidulla Ganj,Madhya Pradesh 
3476,Obra Dam,Uttar Pradesh 
3477,Obulavaripalli,Andhra Pradesh 
3478,Odela,Andhra Pradesh 
3479,Odha,Maharashtra 
348,Visakhapatnam,Andhra Pradesh 
3480,Okha,Gujarat 
3481,Okhla,Delhi
3482,Old Malda,West Bengal 
3483,Omalur,Tamil Nadu 
3484,Ondagram,West Bengal 
3485,Ongole By Pass,Andhra Pradesh 
3486,Orga,Jharkhand 
3487,Orathanadu,Tamil Nadu 
3488,Osiyan,Rajasthan 
3489,Ottapalam,Kerala
349,Vrindavan,Uttar Pradesh 
3490,Pachhapur,Karnataka 
3491,Pachor Road,Madhya Pradesh 
3492,Pachora,Maharashtra 
3493,Pachora Jn,Maharashtra 
3494,Padadhri,Maharashtra 
3495,Paddhari,Gujarat 
3496,Padhegaon,Maharashtra 
3497,Padla,Rajasthan 
3498,Padra,Gujarat 
3499,Padua,Orissa 
35,Bareilly,Uttar Pradesh
350,Warangal,Andhra Pradesh 
3500,Padubidri,Karnataka 
3501,Padugupadu,Andhra Pradesh 
3502,Pagla Chandi,West Bengal 
3503,Paharpur,Bihar 
3504,Paharsar,Rajasthan 
3505,Pakala,Andhra Pradesh 
3506,Pakala Jn,Andhra Pradesh 
3507,Palachauri,Madhya Pradesh 
3508,Palakkodu,Tamil Nadu 
3509,Palakollu,Andhra Pradesh 
351,Wardha,Maharashtra 
3510,Palam,Delhi 
3511,Palamaner,Andhra Pradesh 
3512,Palande Anjarle,Maharashtra 
3513,Palasa,Andhra Pradesh 
3514,Palej,Gujarat 
3515,Palghat,Kerala
3516,Palghat Byepass,Karnataka 
3517,Pali Marwar,Rajasthan 
3518,Palia Kalan,Uttar Pradesh 
3519,Palladam,Tamil Nadu 
352,Washim,Maharashtra 
3520,Pallamkuru,Andhra Pradesh 
3521,Pallikere,Kerala
3522,Palliyadi,Tamil Nadu 
3523,Palwal,Haryana 
3524,Paman,Bihar 
3525,Pamban Railway Station,Tamil Nadu 
3526,Panagarh,West Bengal 
3527,Panaikulam,Tamil Nadu 
3528,Panchgini,Maharashtra 
3529,Panchgram,Assam 
353,Wayanad,Kerala
3530,Pandabeswar,West Bengal 
3531,Pandalam,Kerala
3532,Pandaul,Bihar 
3533,Pandavapura,Karnataka 
3534,Pandharkawada,Maharashtra 
3535,Pandhurna,Madhya Pradesh 
3536,Pangaon,Maharashtra 
3537,Pangidi,Andhra Pradesh 
3538,Pangong,Jammu and Kashmir 
3539,Panihari Patiya,Gujarat 
354,Yamunotri,Uttaranchal 
3540,Panjim,Goa 
3541,Panki,Uttar Pradesh 
3542,Panniwala,Punjab 
3543,Panoli,Gujarat 
3544,Panoor,Kerala 
3545,Panposh,Orissa 
3546,Panskura,West Bengal 
3547,Pantnagar,Uttarakhand
3548,Panwel,Maharashtra 
3549,Papanasam,Tamil Nadu 
355,Yavatmal,Maharashtra
3550,Papi Kondalu,Andhra Pradesh 
3551,Paradgaon,Maharashtra 
3552,Paradsinga Halt,Madhya Pradesh 
3553,Paragpur,Himachal Pradesh 
3554,Paramakudi,Tamil Nadu 
3555,Paras,Maharashtra 
3556,Parashshala,Kerala 
3557,Parasia,Madhya Pradesh 
3558,Parasnath,Jharkhand 
3559,Paravur,Kerala 
356,Yelagiri,Tamil Nadu 
3560,Parbati,Madhya Pradesh 
3561,Parchur,Andhra Pradesh 
3562,Pardi,Gujarat 
3563,Parkala,Karnataka 
3564,Parmanandpur,Bihar 
3565,Parmanu,Bihar 
3566,Parola,Maharashtra 
3567,Parappanangadi,Kerala
3568,Parsabad,Jharkhand 
3569,Parsipur,Uttar Pradesh 
357,Yercaud,Tamil Nadu 
3570,Parsoda,Maharashtra 
3571,Partapgarh,Uttar Pradesh 
3572,Partapgarh Jn,Uttar Pradesh 
3573,Parthibanur,Tamil Nadu 
3574,Partur,Maharashtra 
3575,Parvatipuram,Andhra Pradesh 
3576,Parvatipuram Tn,Andhra Pradesh 
3577,Pasivedala,Andhra Pradesh 
3578,Pasraha,Bihar 
3579,Patan,Gujarat 
358,Agartala,Tripura 
3580,Patansaongi,Maharashtra 
3581,Patara,Uttar Pradesh 
3582,Patas,Maharashtra 
3583,Pataudi Road,Haryana 
3584,Patchur,Tamil Nadu 
3585,Pathanapuram,Kerala 
3586,Pathardih Bazar,Jharkhand 
3587,Patharia,Madhya Pradesh 
3588,Patharkandi,Assam 
3589,Pathinamthitta,Kerala 
359,Aizawl,Mizoram 
3590,Pathri,Uttaranchal 
3591,Patna Saheb,Bihar 
3592,Patran,Punjab 
3593,Patranga,Uttar Pradesh 
3594,Patratu,Jharkhand 
3595,Pattadakal,Karnataka 
3596,Pattambi,Kerala 
3597,Pattanamthitta,Kerala 
3598,Pattukottai,Tamil Nadu 
3599,Patur,Maharashtra 
36,Baroda,Gujarat 
360,Amarnath,Andaman 
3600,Pavagada,Karnataka 
3601,Payagpur,Uttar Pradesh 
3602,Payangadi,Kerala 
3603,Payyanur,Kerala 
3604,Payyoli,Kerala 
3605,Pedana,Andhra Pradesh 
3606,Pedda Avutapalle,Andhra Pradesh 
3607,Peddakurapadu,Andhra Pradesh 
3608,Peddapalli,Andhra Pradesh 
3609,Peddapuram,Andhra Pradesh 
361,Araku Valley,Andhra Pradesh 
3610,Peddavadiapudi,Andhra Pradesh 
3611,Pednem,Goa 
3612,Pembarti,Andhra Pradesh 
3613,Pendekallu,Andhra Pradesh 
3614,Pendra Road,Chhattisgarh 
3615,Pendurti,Andhra Pradesh 
3616,Pennadam,Tamil Nadu 
3617,Penugonda,Andhra Pradesh 
3618,Penukonda,Andhra Pradesh 
3619,Penumarru,Andhra Pradesh 
362,Betla National Park,Jharkhand 
3620,Perambalur,Tamil Nadu 
3621,Perambur,Tamil Nadu 
3622,Peravoor,Kerala 
3623,Peravoorni,Tamil Nadu 
3624,Perecherla,Andhra Pradesh 
3625,Pergaon,Maharashtra 
3626,Perinthalmanna,Kerala
3627,Periyakulam,Tamil Nadu 
3628,Pernem,Goa 
3629,Perrundurai,Tamil Nadu 
363,Bilaspur,Chhattisgarh 
3630,Perumbavoor,Kerala 
3631,Perundurai,Tamil Nadu 
3632,Perungulam,Tamil Nadu 
3633,Perunguzhi,Kerala 
3634,Petlad,Gujarat 
3635,Pettavaiathalai,Tamil Nadu 
3636,Phagwara,Punjab 
3637,Phansu,Maharashtra 
3638,Phaphamau Jn,Uttar Pradesh 
3639,Phaphund,Uttar Pradesh 
364,Bomdila,Arunachal Pradesh 
3640,Phek,Nagaland 
3641,Phephna Jn,Uttar Pradesh 
3642,Phillaur,Punjab 
3643,Phillaur Jn,Punjab 
3644,Phirangipuram,Andhra Pradesh 
3645,Phulera,Rajasthan 
3646,Phulera Jn,Rajasthan 
3647,Phulpur,Uttar Pradesh 
3648,Phulwari Sharif,Bihar 
3649,Phulwartanr,Jharkhand 
365,Champaner,Gujarat 
3650,Phusro,Jharkhand 
3651,Piduguralla,Andhra Pradesh 
3652,Peelamedu,Tamil Nadu 
3653,Pilathara,Uttar Pradesh 
3654,Pili,Rajasthan 
3655,Pili Bangan,Rajasthan 
3656,Pilkhuwa,Uttar Pradesh
3657,Pimpalkhuti,Maharashtra 
3658,Pimpri,Maharashtra
3659,Pindlai,Andhra Pradesh 
366,Changlang,Arunachal Pradesh 
3660,Pindra Road,Uttar Pradesh 
3661,Pingli,Maharashtra 
3662,Pinjore,Haryana 
3663,Pipalner,Maharashtra 
3664,Pipalsana,Uttar Pradesh 
3665,Pipar,Rajasthan 
3666,Pipar Road,Rajasthan 
3667,Pipar Road Jn,Rajasthan 
3668,Pipariya,Madhya Pradesh 
3669,Piparsand,Uttar Pradesh 
367,Dajipur Wildlife Sanctuary,Maharashtra 
3670,Piplad,Rajasthan
3671,Piplia,Madhya Pradesh 
3672,Piplod Jn,Gujarat 
3673,Pippara,Andhra Pradesh 
3674,Pipraich,Uttar Pradesh 
3675,Pipraigaon,Madhya Pradesh 
3676,Pipri,Uttar Pradesh 
3677,Pipri Dih,Uttar Pradesh 
3678,Pir Umrod,Madhya Pradesh 
3679,Piravom,Kerala
368,Dispur,Assam 
3680,Piravam Road,Kerala 
3681,Pirpainti,Bihar 
3682,Pitambarpur,Uttar Pradesh 
3683,Pithapuram,Andhra Pradesh 
3684,Pitol,Madhya Pradesh 
3685,Plassey,West Bengal 
3686,Pmbakvl Shandy,Tamil Nadu 
3687,Podanur,Tamil Nadu 
3688,Podanur Jn,Tamil Nadu 
3689,Pokhrayan,Uttar Pradesh 
369,Garhwal,Uttaranchal 
3690,Pokla,Jharkhand 
3691,Polibetta,Karnataka 
3692,Ponnamaravathi,Tamil Nadu 
3693,Ponda,Goa
3694,Ponduru,Andhra Pradesh 
3695,Pondy,Tamil Nadu 
3696,Ponkunnam,Kerala 
3697,Ponnur,Andhra Pradesh 
3698,Porumamilla,Andhra Pradesh 
3699,Potkapalli,Andhra Pradesh 
37,Beed,Maharashtra
370,Gulmarg,Jammu and Kashmir 
3700,Potul,Maharashtra 
3701,Powerpet,Andhra Pradesh 
3702,Pradhankhunta,Jharkhand 
3703,Prantij,Gujarat 
3704,Prantik,West Bengal 
3705,Prathipadu,Andhra Pradesh 
3706,Prayag,Uttar Pradesh 
3707,Proddatur,Andhra Pradesh 
3708,Pudukad,Kerala 
3709,Puduvayal,Tamil Nadu 
371,Guwahati,Assam 
3710,Pugalur,Tamil Nadu 
3711,Pulgaon Jn,Maharashtra 
3712,Pulikkal,Kerala
3713,Pulivendula,Andhra Pradesh 
3714,Puliyal,Tamil Nadu 
3715,Puliyangudi,Tamil Nadu 
3716,Pulla,Andhra Pradesh 
3717,Pullampet,Andhra Pradesh 
3718,Pulletikurru,Andhra Pradesh 
3719,Pulwama,Jammu and Kashmir 
372,Hastinapur,Uttar Pradesh 
3720,Punalur,Kerala 
3721,Punarakh,Bihar 
3722,Pundhag,West Bengal 
3723,Pundi,Andhra Pradesh 
3724,Pune Shivajinagar,Maharashtra 
3725,Punpun,Bihar 
3726,Punsia,Bihar 
3727,Puntamba,Maharashtra 
3728,Puranpur,Uttar Pradesh 
3729,Purna Jn,Maharashtra 
373,Imphal,Manipur 
3730,Purnia Jn,Bihar 
3731,Pusad,Maharashtra 
3732,Putalapattu,Andhra Pradesh 
3733,Puttur,Karnataka 
3734,Puttur(Ap),Andhra Pradesh 
3735,Quilandy,Kerala 
3736,R S Mangalam,Tamil Nadu 
3737,Rabakavi,Karnataka 
3738,Rabari Colony,Gujarat 
3739,Rabkavi,Karnataka 
374,Jorhat,Assam 
3740,Radhanpur,Gujarat 
3741,Rafiganj,Bihar 
3742,Raga,Arunachal Pradesh 
3743,Ragaul,Uttar Pradesh 
3744,Raghunathpalli,Orissa 
3745,Raghunathpur,West Bengal 
3746,Rahimabad,Uttar Pradesh 
3747,Rahimatpur,Maharashtra 
3748,Rahuri,Maharashtra 
3749,Raichur,Karnataka 
375,Cochin,Kerala
3750,Raiganj,West Bengal 
3751,Raigir,Andhra Pradesh 
3752,Raika Bagh,Rajasthan 
3753,Raikot,Punjab 
3754,Rairakhol,Orissa 
3755,Raisi,Uttaranchal 
3756,Raiwala,Uttaranchal 
3757,Raj Gangpur,Orissa 
3758,Raja Ki Mandi,Uttar Pradesh 
3759,Rajaldesar,Rajasthan 
376,Kohima,Nagaland 
3760,Rajampet,Andhra Pradesh 
3761,Rajnagar,Bihar 
3762,Rajapalayam,Tamil Nadu 
3763,Rajapur,Maharashtra 
