Sr.No,Location and Hotel Name,City
1,Acharya Narendradev Nagar,Ahmedabad
2,Acher,Ahmedabad
3,Adinath Nagar,Ahmedabad
4,AG Complex,Ahmedabad
5,Ambavadi,Ahmedabad
6,Ambli,Ahmedabad
7,Amraiwadi,Ahmedabad
8,Anand Nagar,Ahmedabad
9,Arshad Park,Ahmedabad
10,Asalali,Ahmedabad
11,Asarwa,Ahmedabad
12,Ashok Vatika,Ahmedabad
13,Ayojan Nagar,Ahmedabad
14,Bapunagar,Ahmedabad
15,Behrampur,Ahmedabad
16,Behrampura,Ahmedabad
17,Bhadra,Ahmedabad
18,Bodakdev,Ahmedabad
19,Bopal,Ahmedabad
20,C T M,Ahmedabad
21,Calicomill,Ahmedabad
22,Chanakyapuri,Ahmedabad
23,Chandkheda,Ahmedabad
24,Chandlodia,Ahmedabad
25,Chhipakuva,Ahmedabad
26,D Colony,Ahmedabad
27,Dakshini Society,Ahmedabad
28,Dani Limbada,Ahmedabad
29,Dariapur,Ahmedabad
30,Dudeshwar,Ahmedabad
31,Ebenezer Society,Ahmedabad
32,Ellis Bridge,Ahmedabad
33,G I D C Industrial Area,Ahmedabad
34,Ghatlodia,Ahmedabad
35,Ghodasar,Ahmedabad
36,Ghuma,Ahmedabad
37,GIDC Naroda,Ahmedabad
38,Girdhar Nagar,Ahmedabad
39,Gomtipur,Ahmedabad
40,Gota,Ahmedabad
41,Gulabai Tekra,Ahmedabad
42,Gurukul,Ahmedabad
43,Hansol,Ahmedabad
44,Hathijan,Ahmedabad
45,Hindu Colony,Ahmedabad
46,Hirawadi,Ahmedabad
47,Industrial Area,Ahmedabad
48,Isanpur,Ahmedabad
49,Jamalpur,Ahmedabad
50,Jasodanagar,Ahmedabad
51,Jodhpur Village,Ahmedabad
52,Juhapura,Ahmedabad
53,Kalapi Nagar,Ahmedabad
54,Kali Gaam,Ahmedabad
55,Kamod,Ahmedabad
56,Kankaria,Ahmedabad
57,Karmchari Nagar,Ahmedabad
58,Kazipur Dariyapur,Ahmedabad
59,Keshav Nagar,Ahmedabad
60,Khadia,Ahmedabad
61,Khamasa,Ahmedabad
62,Khodiar Nagar,Ahmedabad
63,Khokhara,Ahmedabad
64,Kocharab,Ahmedabad
65,Koteshwar,Ahmedabad
66,Krishna Bungalows 1,Ahmedabad
67,Kuber Nagar,Ahmedabad
68,L Colony,Ahmedabad
69,Lal Darwaja,Ahmedabad
70,Lambha,Ahmedabad
71,Madhupura,Ahmedabad
72,Mahadev Nagar,Ahmedabad
73,Makarba,Ahmedabad
74,Maninagar,Ahmedabad
75,Megani Nagar,Ahmedabad
76,Memnagar,Ahmedabad
77,Mithakhali,Ahmedabad
78,Motera,Ahmedabad
79,Mumatpura,Ahmedabad
80,Naranpura,Ahmedabad
81,Narayan Nagar,Ahmedabad
82,Narol,Ahmedabad
83,Nava Naroda,Ahmedabad
84,Navi Vasahat,Ahmedabad
85,Navrangpura,Ahmedabad
86,New Commercial Mills Staff Society,Ahmedabad
87,New Vadaj,Ahmedabad
88,Nicol,Ahmedabad
89,Nirnay Nagar,Ahmedabad
90,Noble Nagar Tenament,Ahmedabad
91,Odhav,Ahmedabad
92,Ognaj,Ahmedabad
93,Old Vadaj,Ahmedabad
94,Om Nagar,Ahmedabad
95,P & T Colony,Ahmedabad
96,Paldi,Ahmedabad
97,Parikshit Nagar,Ahmedabad
98,Prahlad Nagar,Ahmedabad
99,Pravinnagar,Ahmedabad
100,Premnagar Society,Ahmedabad
101,PRL Colony,Ahmedabad
102,Raikhad,Ahmedabad
103,Rajeswari Society,Ahmedabad
104,Rajpur Hirpur,Ahmedabad
105,Rakhial,Ahmedabad
106,Ram Nagar,Ahmedabad
107,Ranip,Ahmedabad
108,Ratan Pole,Ahmedabad
109,Rehmat Nagar,Ahmedabad
110,Sabarmati,Ahmedabad
111,Sadar Bazar,Ahmedabad
112,Sahijpur Bogha,Ahmedabad
113,Sanathal,Ahmedabad
114,Sanidhya,Ahmedabad
115,Saraspura,Ahmedabad
116,Sardar Colony,Ahmedabad
117,Sarkhej,Ahmedabad
118,Sarvottamnagar Society,Ahmedabad
119,Satellite,Ahmedabad
120,Sattar Taluka Society,Ahmedabad
121,Satyam Nagar,Ahmedabad
122,Shahibagh,Ahmedabad
123,Shahpur,Ahmedabad
124,Shastri Nagar,Ahmedabad
125,Shenbhai Nagar,Ahmedabad
126,Sherkotda,Ahmedabad
127,Shubh Villa 2,Ahmedabad
128,Singarva,Ahmedabad
129,Smruti Darshan Soc,Ahmedabad
130,Sola,Ahmedabad
131,Sonichal,Ahmedabad
132,Spring Park Apartments,Ahmedabad
133,Spring Valley,Ahmedabad
134,Swastik Society,Ahmedabad
135,Thakkarbapa Nagar,Ahmedabad
136,Thaltej,Ahmedabad
137,TP 85,Ahmedabad
138,Tragad,Ahmedabad
139,University Area,Ahmedabad
140,Usman Pura,Ahmedabad
141,Vallabha Nagar,Ahmedabad
142,Vasna,Ahmedabad
143,Vastrapur,Ahmedabad
144,Vatwa,Ahmedabad
145,Vejalpur,Ahmedabad
146,Vidya Nagar,Ahmedabad
147,Vikram Nagar,Ahmedabad
148,Virat Nagar,Ahmedabad
149,Vishala,Ahmedabad
150,Yashkamal Society,Ahmedabad
151,Youngmens Society,Ahmedabad
152,Adarsh Nagar,Amritsar
153,Aman Avenue,Amritsar
154,Amar Avenue,Amritsar
155,Amritsar Cantonment,Amritsar
156,Azad Nagar,Amritsar
157,Bada Haripura,Amritsar
158,Bazaar Bhagtan Wala,Amritsar
159,Bharat Nagar,Amritsar
160,Chotta Haripura,Amritsar
161,Dashmesh Nagar,Amritsar
162,Dayanand Nagar,Amritsar
163,Friends Avenue,Amritsar
164,Friends Colony,Amritsar
165,Gobind Nagar,Amritsar
166,Gokul Nagar,Amritsar
167,Golden Avenue,Amritsar
168,Green Avenue,Amritsar
169,Gumtala,Amritsar
170,Gurnam Nagar,Amritsar
171,Guru Arjun Dev Nagar,Amritsar
172,Guru Colony,Amritsar
173,Guru Ram Das Colony,Amritsar
174,Hall Bazar,Amritsar
175,Himatpura,Amritsar
176,Hussainpura,Amritsar
177,Indira Colony,Amritsar
178,Ishwar Nagar,Amritsar
179,Islamabad Nagar,Amritsar
180,Itahad Nagar,Amritsar
181,Jagdambe Colony,Amritsar
182,Jaspal Nagar,Amritsar
183,Jawahar Nagar,Amritsar
184,Jodh Nagar,Amritsar
185,Kabir Park Colony,Amritsar
186,Kashmir Nagar,Amritsar
187,Katra Ahluwalia,Amritsar
188,Katra Karam Singh,Amritsar
189,Kot Atma Singh,Amritsar
190,Kot Khalsa,Amritsar
191,Kotatma Ram,Amritsar
192,Krishna Nagar,Amritsar
193,Krishna Square,Amritsar
194,Kt Jaimal Singh,Amritsar
195,Lahori Gate,Amritsar
196,Model Town,Amritsar
197,Mohindra Colony,Amritsar
198,Mustafabad,Amritsar
199,Nawan Kot,Amritsar
200,New Gurnam Nagar,Amritsar
201,New Pavan Nagar,Amritsar
202,Nimak Mandi,Amritsar
203,Niva Tung,Amritsar
204,Paris Town,Amritsar
205,Punjab House Fed Housing Society,Amritsar
206,Putli Ghar,Amritsar
207,Putligarh,Amritsar
208,Ram Nagar Colony,Amritsar
209,Ranjit Avenue,Amritsar
210,Sahibzada Jujhar Singh Avenue,Amritsar
211,Sahid Udham Singh Nagar,Amritsar
212,Sandhu Colony,Amritsar
213,Shakti Nagar,Amritsar
214,Sharifpura,Amritsar
215,Shori Nagar,Amritsar
216,Shri Guru Amar Dass Nagar,Amritsar
217,St Nagar,Amritsar
218,Sunder Nagar,Amritsar
219,Tensilpura,Amritsar
220,Tilak Nagar,Amritsar
221,Tung Bala,Amritsar
222,White Avenue,Amritsar
223,Ajab Nagar,aurangabad
224,Arif Colony,aurangabad
225,Banjara Colony,aurangabad
226,Begampura,aurangabad
227,Bismilla Colony,aurangabad
228,Chatrapathi Nagar,aurangabad
229,Chikalthana,aurangabad
230,Chintamani Colony,aurangabad
231,Devnandji Nagar,aurangabad
232,Disha Nagari,aurangabad
233,Dr Ambedkar Nagar,aurangabad
234,Gadia Vihar,aurangabad
235,Ganesh Colony,aurangabad
236,Garkheda Parisar,aurangabad
237,Golden City,aurangabad
238,Harsul,aurangabad
239,Himayat Bagh,aurangabad
240,Jalan Nagar,aurangabad
241,Jaswantpura,aurangabad
242,Juna Bazaar,aurangabad
243,Khadkeshwar,aurangabad
244,Khokadpura,aurangabad
245,Kiradpura,aurangabad
246,Konkanwadi,aurangabad
247,Kotla Colony,aurangabad
248,Kotwalpura,aurangabad
249,M G M,aurangabad
250,Mahavir Chowk,aurangabad
251,Mahmoodpura,aurangabad
252,Mhada,aurangabad
253,MIDC,aurangabad
254,MIDC Industrial Area,aurangabad
255,Mirajgave Nagari,aurangabad
256,Misarwadi,aurangabad
257,Mondha,aurangabad
258,N 1,aurangabad
259,N 2,aurangabad
260,N 3,aurangabad
261,N 4,aurangabad
262,N 5,aurangabad
263,N 7,aurangabad
264,N 8,aurangabad
265,N 9,aurangabad
266,N 10,aurangabad
267,N 11,aurangabad
268,N 12,aurangabad
269,N 13,aurangabad
270,N 6,aurangabad
271,Nagar Naka,aurangabad
272,Nageshwarwadi,aurangabad
273,Nagsenvan,aurangabad
274,Naralibag,aurangabad
275,Navkhanda,aurangabad
276,Nirala Bazar,aurangabad
277,Nyay Nagar,aurangabad
278,Osmanpura,aurangabad
279,Padampura,aurangabad
280,Padegaon,aurangabad
281,Pandharpur Village,aurangabad
282,Pannalal Nagar,aurangabad
283,Parvati Nagar,aurangabad
284,Pragati Housing Society,aurangabad
285,PWD Colony,aurangabad
286,Ramanand Colony,aurangabad
287,Sadat Nagar,aurangabad
288,Samarth Nagar,aurangabad
289,Samata Nagar,aurangabad
290,Sambhaji Nagar,aurangabad
291,Sangram Nagar,aurangabad
292,Satara Parisar,aurangabad
293,Shahgunj,aurangabad
294,Shantiniketan Colony,aurangabad
295,Sindhi Colony,aurangabad
296,Ulkanagari,aurangabad
297,Vidyut Colony,aurangabad
298,Waluj,aurangabad
299,A Narayanapura,Bangalore
300,Adugodi,Bangalore
301,Amrutahalli,Bangalore
302,Annapurneshwari Nagar,Bangalore
303,Armane Nagar,Bangalore
304,Attiguppe,Bangalore
305,Azad Nagar,Bangalore
306,B Narayanapura,Bangalore
307,Bagalakunte,Bangalore
308,Banasawadi,Bangalore
309,Banashankari,Bangalore
310,Banashankari Stage I,Bangalore
311,Banashankari Temple Ward,Bangalore
312,Bapuji Nagar,Bangalore
313,Basavanagar,Bangalore
314,Basavanagudi,Bangalore
315,Basaveshwara Nagar,Bangalore
316,Battarahalli,Bangalore
317,Begur,Bangalore
318,Bennigana Halli,Bangalore
319,Bilekahalli,Bangalore
320,Binnipete,Bangalore
321,Bommanahalli,Bangalore
322,Brookefield,Bangalore
323,BTM Layout 1,Bangalore
324,BTM Layout 2nd Stage,Bangalore
325,Byatarayanapura,Bangalore
326,Byraveshwara Industrial Estate,Bangalore
327,C V Raman Nagar,Bangalore
328,Carmelaram,Bangalore
329,Chamrajpet,Bangalore
330,Chandra Layout Extension II Stage,Bangalore
331,Chickpete,Bangalore
332,Chikbanavara,Bangalore
333,Chinnapa Garden,Bangalore
334,Cottonpet,Bangalore
335,Dasarahalli,Bangalore
336,Deepanjali Nagar,Bangalore
337,Devara Jeevanahalli,Bangalore
338,Devarachikkana Halli,Bangalore
339,Devinagar,Bangalore
340,Dodda Bidarkallu,Bangalore
341,Dodda Bommasandra,Bangalore
342,Doddanekundi,Bangalore
343,Dollars Colony,Bangalore
344,Domlur,Bangalore
345,Dooravani Nagar,Bangalore
346,Ejipura,Bangalore
347,Electronics City,Bangalore
348,Frazer Town,Bangalore
349,Gandhi Nagar,Bangalore
350,Ganga Nagar,Bangalore
351,Gayatrinagar,Bangalore
352,GB Palya,Bangalore
353,Gottigere,Bangalore
354,Guddadahalli,Bangalore
355,Guttahalli,Bangalore
356,Halasuru,Bangalore
357,HBR Layout,Bangalore
358,Hebbal,Bangalore
359,Hebbal Kempapura,Bangalore
360,Hegganahalli,Bangalore
361,Hennur,Bangalore
362,HMT,Bangalore
363,HMT Housing Colony,Bangalore
364,Hombegowda Nagar,Bangalore
365,Hongasandra,Bangalore
366,Hoodi,Bangalore
367,Hormavu,Bangalore
368,Hosakerehalli,Bangalore
369,Hoysala Nagar,Bangalore
370,HSR Layout,Bangalore
371,Hulimavu,Bangalore
372,Indira Nagar,Bangalore
373,J P Nagar,Bangalore
374,Jakkuru Layout,Bangalore
375,Jalahalli,Bangalore
376,Jalahalli East,Bangalore
377,Jalahalli West,Bangalore
378,Jalhalli,Bangalore
379,Jayamahal,Bangalore
380,Jayanagar,Bangalore
381,Jenakal Siddeswara Nagar,Bangalore
382,JJR Nagar,Bangalore
383,Jnana Bharathi,Bangalore
384,Jogupalya,Bangalore
385,JP Nagar 5th Phase,Bangalore
386,JP Nagar VI Phase,Bangalore
387,Kacharakana Halli,Bangalore
388,Kadubeesanahalli,Bangalore
389,Kadugondanahalli,Bangalore
390,Kaggadasapura,Bangalore
391,Kalyan Nagar,Bangalore
392,Kamakshipalya,Bangalore
393,Kamala Nagar,Bangalore
394,Kasavanahalli,Bangalore
395,Kaval Byrasandra,Bangalore
396,Kaveri Nagar,Bangalore
397,Kempapura Agrahara,Bangalore
398,Kempe Gowda Nagar,Bangalore
399,Kempegowda Nagar,Bangalore
400,Kengeri Satellite Town,Bangalore
401,Kodandarampura,Bangalore
402,Kodihalli,Bangalore
403,Kodipalya,Bangalore
404,Kodipur,Bangalore
405,Konanakunte,Bangalore
406,Koramangala,Bangalore
407,Kothanur,Bangalore
408,Koti Hosahalli,Bangalore
409,Krishnarajapura,Bangalore
410,Kudlu,Bangalore
411,Kumaraswamy Layout,Bangalore
412,Kumbalgodu,Bangalore
413,Kurubarahalli,Bangalore
414,Kuvempu Nagar,Bangalore
415,Lingarajapuram,Bangalore
416,Madanayakahalli,Bangalore
417,Mahadevapura,Bangalore
418,Mahalakshmipuram,Bangalore
419,Mailasandra,Bangalore
420,Malleshwaram,Bangalore
421,Marathahalli,Bangalore
422,Maruthi Nagar,Bangalore
423,Maruthi Sevanagar,Bangalore
424,Mathikere,Bangalore
425,Mavalli,Bangalore
426,MEI Employees Housing Colony,Bangalore
427,Munekollal,Bangalore
428,Naganathapura,Bangalore
429,Nagapura,Bangalore
430,Nagarathpet,Bangalore
431,Nagarbhavi,Bangalore
432,Nagashetty Halli,Bangalore
433,Nagavara,Bangalore
434,Nagawara,Bangalore
435,Nandini Layout,Bangalore
436,Nayandahalli,Bangalore
437,Neelasandra,Bangalore
438,Nelamangala,Bangalore
439,New Thipasandra,Bangalore
440,New Thippasandra,Bangalore
441,Padarayana Pura,Bangalore
442,Padmanabha Nagar,Bangalore
443,Palace Guttahalli,Bangalore
444,Peenya Industrial Area,Bangalore
445,Poornapragna Housing Society Layout,Bangalore
446,Prashant Nagar,Bangalore
447,Ragavendra Industrial Estate,Bangalore
448,Ragavendra Nagar,Bangalore
449,Raj Mahal Vilas 2nd Stage,Bangalore
450,Rajajinagar,Bangalore
451,Rajarajeshwari Nagar,Bangalore
452,Ramamurthy Nagar,Bangalore
453,Richmond Town,Bangalore
454,RMV Extension,Bangalore
455,RT Nagar,Bangalore
456,Rukmini Nagar,Bangalore
457,Sagayapura,Bangalore
458,Sahakara Nagar,Bangalore
459,Sampangi Rama Nagar,Bangalore
460,Sanjay Nagar,Bangalore
461,Sanjeevani Nagar,Bangalore
462,Sarjapur,Bangalore
463,Sarvagna Nagar,Bangalore
464,Seshadripuram,Bangalore
465,Sevashrama,Bangalore
466,Shanti Nagar,Bangalore
467,Shingapura,Bangalore
468,Shivaji Nagar,Bangalore
469,Singasandra,Bangalore
470,Sivanchetti Gardens,Bangalore
471,Srinivaspura,Bangalore
472,Srirampuram,Bangalore
473,State Bank of India Colony,Bangalore
474,Subramanyanagar,Bangalore
475,Subramanyapura,Bangalore
476,Sudhama Nagar,Bangalore
477,Sunkadakatte,Bangalore
478,T Dasarahalli,Bangalore
479,Tavarekere,Bangalore
480,Teachers Colony,Bangalore
481,Thathaguni,Bangalore
482,Uttarahalli,Bangalore
483,Varthur,Bangalore
484,Vasanth Nagar,Bangalore
485,Victoria Layout,Bangalore
486,Vidyaranyapura,Bangalore
487,Vijaynagar,Bangalore
488,Vinayaka Layout,Bangalore
489,Virupakshapura,Bangalore
490,Vivek Nagar,Bangalore
491,West of Chord Road 1st Stage,Bangalore
492,Whitefield,Bangalore
493,Wilson Garden,Bangalore
494,Yelahanka,Bangalore
495,Yelahanka New Town,Bangalore
496,Yelahanka Satellite Town,Bangalore
497,Yeshwanthpur,Bangalore
498,Bair Majra,Chandigarh
499,Bapu Dham Colony,Chandigarh
500,Bhabat,Chandigarh
501,Bhagwanpura,Chandigarh
502,Colony No 5,Chandigarh
503,Daddu Majra,Chandigarh
504,Daddu Majra Colony,Chandigarh
505,Dhanas,Chandigarh
506,Industrial Area Phase I,Chandigarh
507,Industrial Area Phase II,Chandigarh
508,Jujhar Nagar,Chandigarh
509,Kambala,Chandigarh
510,Khuda Ali Sher,Chandigarh
511,Maloya,Chandigarh
512,Manimajra,Chandigarh
513,Phase I,Chandigarh
514,Pocket A,Chandigarh
515,Pocket B,Chandigarh
516,Sector 1,Chandigarh
517,Sector 2,Chandigarh
518,Sector 3,Chandigarh
519,Sector 4,Chandigarh
520,Sector 5,Chandigarh
521,Sector 6,Chandigarh
522,Sector 7,Chandigarh
523,Sector 8,Chandigarh
524,Sector 9,Chandigarh
525,Sector 10,Chandigarh
526,Sector 11,Chandigarh
527,Sector 12,Chandigarh
528,Sector 14,Chandigarh
529,Sector 15,Chandigarh
530,Sector 16,Chandigarh
531,Sector 17,Chandigarh
532,Sector 18,Chandigarh
533,Sector 19,Chandigarh
534,Sector 20,Chandigarh
535,Sector 21,Chandigarh
536,Sector 22,Chandigarh
537,Sector 23,Chandigarh
538,Sector 24,Chandigarh
539,Sector 25,Chandigarh
540,Sector 25 West,Chandigarh
541,Sector 26,Chandigarh
542,Sector 26 East,Chandigarh
543,Sector 27,Chandigarh
544,Sector 28,Chandigarh
545,Sector 29,Chandigarh
546,Sector 30,Chandigarh
547,Sector 31,Chandigarh
548,Sector 32,Chandigarh
549,Sector 33,Chandigarh
550,Sector 34,Chandigarh
551,Sector 35,Chandigarh
552,Sector 36,Chandigarh
553,Sector 37,Chandigarh
554,Sector 38,Chandigarh
555,Sector 39,Chandigarh
556,Sector 40,Chandigarh
557,Sector 41,Chandigarh
558,Sector 42,Chandigarh
559,Sector 43,Chandigarh
560,Sector 44,Chandigarh
561,Sector 45,Chandigarh
562,Sector 46,Chandigarh
563,Sector 47,Chandigarh
564,Sector 48,Chandigarh
565,Sector 49,Chandigarh
566,Sector 50,Chandigarh
567,Sector 51,Chandigarh
568,Sector 52,Chandigarh
569,Sector 53,Chandigarh
570,Sector 54,Chandigarh
571,Sector 55,Chandigarh
572,Sector 56,Chandigarh
573,Tribune Colony,Chandigarh
574,Amaravathy,Cochin
575,Chullickal,Cochin
576,Edakochi,Cochin
577,Fort Kochi,Cochin
578,Kannamaly,Cochin
579,Kappalandimukku,Cochin
580,Kumbalangi,Cochin
581,Kunnumupuram,Cochin
582,Mattancherry,Cochin
583,Mundamveli,Cochin
584,Palluruthy,Cochin
585,Perumbadappu,Cochin
586,Thamaraparambu,Cochin
587,Thopumpady,Cochin
588,Valummel,Cochin
589,Veli,Cochin
590,Willingdon Island,Cochin
591,Alipur,delhi
592,Amber Hai,delhi
593,Asola,delhi
594,Auchandi,delhi
595,Aya Nagar,delhi
596,Azadpur,delhi
597,Babarpur,delhi
598,Badli,delhi
599,Bagdola,delhi
600,Bakhtawarpur,delhi
601,Bakkarwala,delhi
602,Bankholi,delhi
603,Bankner,delhi
604,Baprola,delhi
605,Bawana,delhi
606,Begumpur,delhi
607,Bharthal,delhi
608,Bhorgarh,delhi
609,Biharipur,delhi
610,Bijwasan,delhi
611,Bindapur,delhi
612,Bodella,delhi
613,Budhpur,delhi
614,Burari,delhi
615,Chandni Chowk,delhi
616,Chhatarpur,delhi
617,Chhawla,delhi
618,Chilla Sarda Banger,delhi
619,Chirag Dilli,delhi
620,Chokhandi,delhi
621,Civil Lines,delhi
622,Dabri,delhi
623,Dallupura,delhi
624,Delhi Cantonment,delhi
625,Devli,delhi
626,Dheerpur,delhi
627,Dhul Siras,delhi
628,Dichaon Kalan,delhi
629,Dinpur,delhi
630,DIZ Area,delhi
631,Dwarka,delhi
632,East Punjabi Bagh,delhi
633,Fatehpur Beri,delhi
634,Garhi,delhi
635,Gharoli,delhi
636,Ghevra,delhi
637,Ghitorni,delhi
638,Ghummanhera,delhi
639,Gokalpur,delhi
640,Goyla Khurd,delhi
641,Haibutpur,delhi
642,Hassanpur,delhi
643,Hastsal,delhi
644,Hauz Khas,delhi
645,Hiranki,delhi
646,Holambi Kalan,delhi
647,Holambi Khurd,delhi
648,Ibrahimpur,delhi
649,Jaffarpur Kalan,delhi
650,Jahangirpura,delhi
651,Jahangirpuri,delhi
652,Jaitpur,delhi
653,Jasola,delhi
654,Jaunapur,delhi
655,Jaunti,delhi
656,Jharoda Kalan,delhi
657,Jharoda Majra Burari,delhi
658,Johripur,delhi
659,Jwalaheri,delhi
660,Kakrola,delhi
661,Kamruddin Nagar,delhi
662,Kanganheri,delhi
663,Kanjhawala,delhi
664,Kapashera,delhi
665,Karala,delhi
666,Karawal Nagar,delhi
667,Karkardooma,delhi
668,Karol Bagh,delhi
669,Keshopur,delhi
670,Khaira,delhi
671,Khajuri Khas,delhi
672,Khanpur,delhi
673,Khayala,delhi
674,Khera Kalan,delhi
675,Khera Khurd,delhi
676,Khureji Khas,delhi
677,Kichripur,delhi
678,Kidwai Nagar,delhi
679,Kirari Suleman,delhi
680,Kondli,delhi
681,Kotla,delhi
682,Ladpur,delhi
683,Lajpat Nagar III,delhi
684,Madangir,delhi
685,Madanpur Dabas,delhi
686,Madanpur Khadar,delhi
687,Mahipalpur,delhi
688,Maidangarhi,delhi
689,Malcha,delhi
690,Mandawli Fazalpur,delhi
691,Mandoli,delhi
692,Manglapuri,delhi
693,Mangolpur Kalan,delhi
694,Mangolpuri,delhi
695,Marmurpur,delhi
696,Masudabad,delhi
697,Matiala,delhi
698,Maujpur,delhi
699,Mehrauli,delhi
700,Mirpur Turk,delhi
701,Mirzapur,delhi
702,Mitraon,delhi
703,Mohammadpur Majri,delhi
704,Molarband,delhi
705,MP Block,delhi
706,Mukhmelpur,delhi
707,Mukundpur,delhi
708,Mundka,delhi
709,Mungeshpur,delhi
710,Munirka,delhi
711,Mustafabad,delhi
712,Najafgarh,delhi
713,Nangal Dewat,delhi
714,Nangal Raya,delhi
715,Nangli Jalib,delhi
716,Nangli Sakrawati,delhi
717,Nangloi,delhi
718,Nangloi Saiyed,delhi
719,Naraina,delhi
720,Narela,delhi
721,Nawada,delhi
722,Neb Sarai,delhi
723,Nilothi,delhi
724,Nizampur,delhi
725,Okhla,delhi
726,Okhla Industrial Area,delhi
727,Oldanpur,delhi
728,Paharganj,delhi
729,Palam,delhi
730,Panchsheel Park North,delhi
731,Pandwalan Kalan,delhi
732,Patparganj,delhi
733,Peeragarhi,delhi
734,Pitampura,delhi
735,Pochanpur,delhi
736,Possangipur,delhi
737,Punjab Khor,delhi
738,Pushp Vihar,delhi
739,Puth Khurd,delhi
740,Qutabgarh,delhi
741,Rajokri,delhi
742,Rajpur Khurd,delhi
743,RamaKrishna Puram,delhi
744,Rangpuri,delhi
745,Ranhola,delhi
746,Rani Khera,delhi
747,Razapur Khurd,delhi
748,Rohini,delhi
749,Roshanpura,delhi
750,Sabhapur,delhi
751,Saboli,delhi
752,Sadar Bazaar,delhi
753,Sadatpur,delhi
754,Saidabad,delhi
755,Saiyad ul Ajaib,delhi
756,Saket,delhi
757,Salhapur Majra,delhi
758,Samaipur,delhi
759,Samalka,delhi
760,Sanoth,delhi
761,Sarai Rohilla,delhi
762,Sat Bari,delhi
763,Seelampur,delhi
764,Shadipur,delhi
765,Shahabad Mohammadpur,delhi
766,Shahdara,delhi
767,Shakarpur,delhi
768,Shalimar,delhi
769,Siraspur,delhi
770,Suleman Majra Burari,delhi
771,Sultanpur,delhi
772,Sultanpur Dabas,delhi
773,Sultanpuri,delhi
774,Taharpur,delhi
775,Tajpur,delhi
776,Tajpur Khurd,delhi
777,Tatarpur,delhi
778,Tigri,delhi
779,Tihar,delhi
780,Tikri Kalan,delhi
781,Tikri Khurd,delhi
782,Tilangpur Kotla,delhi
783,Timarpur,delhi
784,Tri Nagar,delhi
785,Tughlakabad,delhi
786,Ujwa,delhi
787,Vasant Kunj,delhi
788,Wazirabad,delhi
789,West Patel Nagar,delhi
790,Yamuna Vihar,delhi
791,A G Colony,Hyderabad
792,Abdullapurmet,Hyderabad
793,Abids,Hyderabad
794,Adikmet,Hyderabad
795,Afzal Gunj,Hyderabad
796,Aliabad,Hyderabad
797,Alkapur Township,Hyderabad
798,Almas Guda,Hyderabad
799,Amberpet,Hyderabad
800,Ameerpet,Hyderabad
801,Asif Nagar,Hyderabad
802,Attapur,Hyderabad
803,Auto Nagar,Hyderabad
804,Aziz Nagar,Hyderabad
805,B N Reddy Nagar,Hyderabad
806,Badangipet,Hyderabad
807,Bagh Lingampally,Hyderabad
808,Bahadurpura,Hyderabad
809,Bairamalguda,Hyderabad
810,Bala Nagar,Hyderabad
811,Balakampet,Hyderabad
812,Balapur,Hyderabad
813,Bandlaguda,Hyderabad
814,Banjara Hills,Hyderabad
815,Barkas,Hyderabad
816,Basheer Bagh,Hyderabad
817,Begum Bazaar,Hyderabad
818,Bharat Heavy Electricals Limited,Hyderabad
819,Boduppal,Hyderabad
820,Bollaram,Hyderabad
821,Borabanda,Hyderabad
822,Bowrampet,Hyderabad
823,Buddha Nagar,Hyderabad
824,Budvel,Hyderabad
825,Champapet,Hyderabad
826,Chanchalguda,Hyderabad
827,Chanda Nagar,Hyderabad
828,Chandrayanagutta,Hyderabad
829,Chengicherla,Hyderabad
830,Chikkadpalli,Hyderabad
831,Chintalakunta,Hyderabad
832,Chintalmet,Hyderabad
833,Chinthal Basthi,Hyderabad
834,Chowdhariguda,Hyderabad
835,Dabeerpura,Hyderabad
836,Dattatreya Nagar,Hyderabad
837,Dhoolpet,Hyderabad
838,Dhulapally,Hyderabad
839,Dilsukh Nagar,Hyderabad
840,Dundigal,Hyderabad
841,Edi Bazaar,Hyderabad
842,Erragadda,Hyderabad
843,Falaknuma,Hyderabad
844,Fathenagar,Hyderabad
845,Gachibowli,Hyderabad
846,Gandipet,Hyderabad
847,Golconda Fort,Hyderabad
848,Gopanapalli,Hyderabad
849,Gowliguda,Hyderabad
850,Gowlipura,Hyderabad
851,Gundlapochampalli,Hyderabad
852,Gurram Guda,Hyderabad
853,Habsiguda,Hyderabad
854,Hafeezpet,Hyderabad
855,Hafiz Baba Nagar,Hyderabad
856,Hakimpet,Hyderabad
857,Happy Homes Colony,Hyderabad
858,Hasthinapuram,Hyderabad
859,Hayathnagar,Hyderabad
860,Himayat Nagar,Hyderabad
861,Himayath Nagar,Hyderabad
862,Hitech City,Hyderabad
863,HMT Colony,Hyderabad
864,Humayun Nagar,Hyderabad
865,Hussaini Alam,Hyderabad
866,Hydershakote,Hyderabad
867,Ibrahim Bagh,Hyderabad
868,Injapur,Hyderabad
869,Jagadgiri Gutta,Hyderabad
870,Jahanuma,Hyderabad
871,Jalapalli,Hyderabad
872,Janwada,Hyderabad
873,Jeedimetla,Hyderabad
874,Jillelaguda,Hyderabad
875,Jubilee Hills,Hyderabad
876,Kacheguda,Hyderabad
877,Kalapather,Hyderabad
878,Kanchan Bagh,Hyderabad
879,Karmanghat,Hyderabad
880,Karwan,Hyderabad
